2a21cc,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496315081,,200
0bf9d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496315086,7f3bae,200
7f3bae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496315086,,404
f80598,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496315088,5282c1,200
5282c1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496315089,,404
83afca,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496315091,a45977,200
a45977,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496315091,,404
27f8e6,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496315097,,200
4a4bcc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496315107,cf9a15,200
cf9a15,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496315107,,404
2f7910,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496315116,,200
69c03d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496315119,340d8b,200
340d8b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496315119,,404
1277fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496315121,ebf14b,200
ebf14b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496315122,,404
