83e717,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496306411,,200
5b4666,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496306414,a7c9ea,200
a7c9ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496306414,,404
05bfd6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496306419,1f0a21,200
1f0a21,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496306419,,404
1ae544,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496306421,57b90d,200
57b90d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496306422,,404
121c9d,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496306658,,200
8744fe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496306662,700571,200
700571,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496306663,,404
4116f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496306665,455c05,200
455c05,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496306665,,404
f214a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496306667,bcc6a4,200
bcc6a4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496306668,,404
3406a2,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496306674,9f1f84,200
