0848c4,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496217603,,200
2ae015,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496217609,54d62c,200
54d62c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496217609,,404
8225ca,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496217614,,200
8d4d61,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496217616,b5bf2f,200
b5bf2f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496217617,,404
66cce9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496217619,9cabf6,200
9cabf6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496217619,,404
ae91b4,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496217625,,200
b57018,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496217790,12f0dc,200
12f0dc,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496217790,,500
1dce83,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496217812,,200
3ce838,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496217817,4e472e,200
4e472e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496217817,,404
b409c6,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496217821,,200
f8da14,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496217823,5538bc,200
5538bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496217823,,404
cb96a2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496217826,4c3e94,200
4c3e94,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496217826,,404
fe18ba,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496217832,,200
732303,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496218556,540da9,200
540da9,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496218556,,500
42558e,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496218687,aa8deb,200
aa8deb,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496218687,,500
b8283b,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496218764,ce85c6,200
ce85c6,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496218764,,500
96be57,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496218794,40772b,200
40772b,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496218794,,500
f28332,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496219032,95ed91,200
95ed91,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496219032,,500
b033bf,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224621,441278,200
441278,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224621,,500
221aea,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224635,7d804f,200
7d804f,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224635,,500
204c5d,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224733,e2db47,200
e2db47,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224733,,500
1590ea,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224745,a6c158,200
a6c158,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224745,,500
136432,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224847,1b304b,200
1b304b,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224847,,500
b2c3b3,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224867,784175,200
784175,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224867,,500
3509e4,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224889,3e78a8,200
3e78a8,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224889,,500
222f40,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224916,c9a221,200
c9a221,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224916,,500
36b59b,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224984,129083,200
129083,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224984,,500
56f3b1,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224992,06fb17,200
06fb17,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496224992,,500
dc27d3,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496225323,212af8,200
212af8,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496225323,,500
1e13a4,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496226911,148e91,200
148e91,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496226911,,500
5677ff,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227041,84a663,200
84a663,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227041,,500
d3f4e7,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227138,2176b6,200
2176b6,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227138,,500
43524b,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227170,ab2690,200
ab2690,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227170,,500
b6c441,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227486,b07763,200
b07763,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227486,,500
